time,"Average fuel consumption (km/L)","Average fuel consumption (Today) (km/L)","Average fuel consumption (total) (km/L)","Average fuel consumption (Week) (km/L)","Average fuel consumption 10 sec (km/L)","Average speed (km/h)","Calculated boost (bar)","Calculated instant fuel consumption (km/L)","Calculated instant fuel rate (L/h)","Distance travelled (km)","Distance travelled (Today) (km)","Distance travelled (total) (km)","Distance travelled (Week) (km)","Engine coolant temperature (℃)","Engine RPM (rpm)","Engine RPM x1000 (rpm)","Fuel economizer (based on fuel system status and throttle position) ()","Fuel used (L)","Fuel used (Today) (L)","Fuel used (total) (L)","Fuel used (Week) (L)","Fuel used price (₹$)","Fuel used price (Today) (₹$)","Fuel used price (total) (₹$)","Fuel used price (Week) (₹$)","Instant engine power (based on fuel consumption) (hp)","Intake air temperature (℃)","Intake manifold absolute pressure (kPa)","Throttle position (%)","Vehicle acceleration (g)","Vehicle speed (km/h)",
09:53:42.352,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,
09:53:42.732,,,,,,,,,,,,,,24,0,0,,,,,,,,,,,,,,,,
09:53:43.004,,,,,,,,,,,,,,24,0,0,,,,,,,,,,,,,,,0,
09:53:43.337,,,,,,,,,,,,,,24,0,0,,,,,,,,,,,,,,,0,
09:53:43.679,,,,,,,,,,,,,,24,0,0,,,,,,,,,,,27,,,,0,
09:53:43.931,,,,,,0,,,,0,0,65.957169,65.957169,24,0,0,,,,,,,,,,,27,,,,0,
09:53:44.283,,,,,,0,,,,0,0,65.957169,65.957169,24,0,0,,,,,,,,,,,27,,,,0,
09:53:44.545,,,,,,0,,,,0,0,65.957169,65.957169,24,0,0,,,,,,,,,,,27,,,,0,
09:53:44.782,,,,,,0,,,,0,0,65.957169,65.957169,24,0,0,,,,,,,,,,,27,,,,0,
09:53:45.136,,,,,,0,,,,0,0,65.957169,65.957169,24,0,0,,,,,,,,,,,27,,,,0,
09:53:45.421,,,,,,0,,,,0,0,65.957169,65.957169,24,0,0,,,,,,,,,,,27,,,,0,
09:53:45.827,,,,,,0,,,,0,0,65.957169,65.957169,24,0,0,,,,,,,,,,,27,,,,0,
09:53:46.097,,,,,,0,,,,0,0,65.957169,65.957169,24,0,0,,,,,,,,,,,27,,,,0,
09:53:46.329,,,,,,0,,,,0,0,65.957169,65.957169,24,0,0,,,,,,,,,,,27,,,0,0,
09:53:46.679,,,,,,0,,,,0,0,65.957169,65.957169,24,0,0,,,,,,,,,,,27,,,0,0,
09:53:47.025,,,,,,0,,,,0,0,65.957169,65.957169,24,0,0,,,,,,,,,,,27,,,0,0,
09:53:47.265,,,,,,0,,,,0,0,65.957169,65.957169,24,0,0,,,,,,,,,,,27,,,0,0,
09:54:47.640,,,,,,0,,,,0,0,65.957169,65.957169,24,0,0,,,,,,,,,,,27,,,0,0,
09:54:47.916,,,,,,0,,,,0,0,65.957169,65.957169,24,1160,1.2,,,,,,,,,,,27,,,0,0,
09:54:48.243,,,,,,0,,,,0,0,65.957169,65.957169,24,1160,1.2,,,,,,,,,,,27,,,0,0,
09:54:48.610,,,,,,0,,,,0,0,65.957169,65.957169,24,1169,1.2,,,,,,,,,,,27,,,0,0,
09:54:48.942,,,,,,0,,,,0,0,65.957169,65.957169,37,1169,1.2,,,,,,,,,,,27,,,0,0,
09:54:49.214,,,,,,0,,,,0,0,65.957169,65.957169,37,1169,1.2,,,,,,,,,,,27,,,0,0,
09:54:49.614,,,,,,0,,,,0,0,65.957169,65.957169,37,1180,1.2,,,,,,,,,,,27,,,0,0,
09:54:49.896,,,,,,0,,,,0,0,65.957169,65.957169,37,1180,1.2,,,,,,,,,,,27,,,0,0,
09:54:50.213,,,,,,0,,,,0,0,65.957169,65.957169,37,1201,1.2,,,,,,,,,,,27,,,0,0,
09:54:50.581,,,,,,0,,,,0,0,65.957169,65.957169,37,1201,1.2,,,,,,,,,,,27,,,0,0,
09:54:50.814,,,,,,0,,,,0,0,65.957169,65.957169,37,1201,1.2,,,,,,,,,,,27,,,0,0,
09:54:51.257,,,,,,0,,,,0,0,65.957169,65.957169,37,1211,1.2,,,,,,,,,,,27,,,0,0,
09:54:51.510,,,,,,0,,,,0,0,65.957169,65.957169,37,1211,1.2,,,,,,,,,,,27,,,0,0,
09:54:51.892,,,,,,0,,,,0,0,65.957169,65.957169,37,1209,1.2,,,,,,,,,,,27,,,0,0,
09:54:52.125,,,,,,0,,,,0,0,65.957169,65.957169,38,1209,1.2,,,,,,,,,,,27,,,0,0,
09:54:52.479,,,,,,0,,,,0,0,65.957169,65.957169,38,1209,1.2,,,,,,,,,,,27,,,0,0,
09:54:52.812,,,,,,0,,,,0,0,65.957169,65.957169,38,1183,1.2,,,,,,,,,,,27,,,0,0,
09:54:53.146,,,,,,0,,,,0,0,65.957169,65.957169,38,1183,1.2,,,,,,,,,,,27,,,0,0,
09:54:53.493,,,,,,0,,,,0,0,65.957169,65.957169,38,1136,1.1,,,,,,,,,,,27,,,0,0,
